MAKE,MODEL,VEHICLECLASS,ENGINESIZE,CYLINDERS,TRANSMISSION,FUELTYPE,FUELCONSUMPTION_COMB,FUELCONSUMPTION_COMB_MPG,CO2EMISSIONS
ACURA,ILX,COMPACT,2.0,4,AS5,Z,8.5,33,196
ACURA,ILX,COMPACT,2.4,4,M6,Z,9.6,29,221
ACURA,ILX HYBRID,COMPACT,1.5,4,AV7,Z,5.9,48,136
ACURA,MDX 4WD,SUV - SMALL,3.5,6,AS6,Z,11.1,25,255
ACURA,RDX AWD,SUV - SMALL,3.5,6,AS6,Z,10.6,27,244
ACURA,RLX,MID-SIZE,3.5,6,AS6,Z,10.0,28,230
ACURA,TL,MID-SIZE,3.5,6,AS6,Z,10.1,28,232
ACURA,TL AWD,MID-SIZE,3.7,6,AS6,Z,11.1,25,255
ACURA,TL AWD,MID-SIZE,3.7,6,M6,Z,11.6,24,267
ACURA,TSX,COMPACT,2.4,4,AS5,Z,9.2,31,212
ACURA,TSX,COMPACT,2.4,4,M6,Z,9.8,29,225
ACURA,TSX,COMPACT,3.5,6,AS5,Z,10.4,27,239
ASTON MARTIN,DB9,MINICOMPACT,5.9,12,A6,Z,15.6,18,359
ASTON MARTIN,RAPIDE,SUBCOMPACT,5.9,12,A6,Z,15.6,18,359
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,AM7,Z,14.7,19,338
ASTON MARTIN,V8 VANTAGE,TWO-SEATER,4.7,8,M6,Z,15.4,18,354
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,AM7,Z,14.7,19,338
ASTON MARTIN,V8 VANTAGE S,TWO-SEATER,4.7,8,M6,Z,15.4,18,354
ASTON MARTIN,VANQUISH,MINICOMPACT,5.9,12,A6,Z,15.6,18,359
AUDI,A4,COMPACT,2.0,4,AV8,Z,8.8,32,202
AUDI,A4 QUATTRO,COMPACT,2.0,4,AS8,Z,10.0,28,230
AUDI,A4 QUATTRO,COMPACT,2.0,4,M6,Z,9.3,30,214
AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AS8,Z,10.0,28,230
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,AS8,Z,10.0,28,230
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,M6,Z,9.3,30,214
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Z,10.2,28,235
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Z,10.9,26,251
AUDI,A6 QUATTRO TDI CLEAN DIESEL,MID-SIZE,3.0,6,AS8,D,8.3,34,224
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Z,11.2,25,258
AUDI,A7 QUATTRO TDI CLEAN DIESEL,MID-SIZE,3.0,6,AS8,D,8.3,34,224
AUDI,A8,MID-SIZE,3.0,6,AS8,Z,11.2,25,258
AUDI,A8,MID-SIZE,4.0,8,AS8,Z,11.3,25,260
AUDI,A8 TDI CLEAN DIESEL,MID-SIZE,3.0,6,AS8,D,8.4,34,227
AUDI,A8L,FULL-SIZE,3.0,6,AS8,Z,11.2,25,258
AUDI,A8L,FULL-SIZE,4.0,8,AS8,Z,12.5,23,288
AUDI,A8L,FULL-SIZE,6.3,12,AS8,Z,15.7,18,361
AUDI,A8L TDI CLEAN DIESEL,FULL-SIZE,3.0,6,AS8,D,8.5,33,230
AUDI,ALLROAD QUATTRO,STATION WAGON - SMALL,2.0,4,AS8,Z,10.5,27,242
AUDI,Q5,SUV - SMALL,2.0,4,AS8,Z,10.4,27,239
AUDI,Q5,SUV - SMALL,3.0,6,AS8,Z,11.2,25,258
AUDI,Q5 HYBRID,SUV - SMALL,2.0,4,AS8,Z,9.2,31,212
AUDI,Q5 TDI CLEAN DIESEL,SUV - SMALL,3.0,6,AS8,D,9.1,31,246
AUDI,Q7,SUV - STANDARD,3.0,6,AS8,Z,13.2,21,304
AUDI,Q7 TDI CLEAN DIESEL,SUV - STANDARD,3.0,6,AS8,D,10.9,26,294
AUDI,R8,TWO-SEATER,4.2,8,A7,Z,14.6,19,336
AUDI,R8,TWO-SEATER,4.2,8,M6,Z,17.7,16,407
AUDI,R8,TWO-SEATER,5.2,10,A7,Z,15.4,18,354
AUDI,R8,TWO-SEATER,5.2,10,M6,Z,17.8,16,409
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,A7,Z,14.6,19,336
AUDI,R8 SPYDER,TWO-SEATER,4.2,8,M6,Z,17.7,16,407
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,A7,Z,15.4,18,354
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,M6,Z,17.8,16,409
AUDI,RS5,SUBCOMPACT,4.2,8,A7,Z,13.3,21,306
AUDI,RS5 CABRIOLET,SUBCOMPACT,4.2,8,A7,Z,13.4,21,308
AUDI,RS7,MID-SIZE,4.0,8,AS8,Z,12.6,22,290
AUDI,S4,COMPACT,3.0,6,A7,Z,11.4,25,262
AUDI,S4,COMPACT,3.0,6,M6,Z,12.4,23,285
AUDI,S5,SUBCOMPACT,3.0,6,A7,Z,11.4,25,262
AUDI,S5,SUBCOMPACT,3.0,6,M6,Z,12.4,23,285
AUDI,S5 CABRIOLET,SUBCOMPACT,3.0,6,A7,Z,11.6,24,267
AUDI,S6,MID-SIZE,4.0,8,A7,Z,12.2,23,281
AUDI,S7,MID-SIZE,4.0,8,A7,Z,12.2,23,281
AUDI,S8,MID-SIZE,4.0,8,AS8,Z,12.9,22,297
AUDI,SQ5,SUV - SMALL,3.0,6,AS8,Z,12.7,22,292
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4,A6,Z,9.1,31,209
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Z,9.1,31,209
AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4,A6,Z,10.3,27,237
AUDI,TTS ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Z,10.3,27,237
BENTLEY,CONTINENTAL GT,SUBCOMPACT,4.0,8,AS8,Z,12.9,22,297
BENTLEY,CONTINENTAL GT,SUBCOMPACT,6.0,12,AS8,Z,15.5,18,356
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,4.0,8,AS8,Z,13.9,20,320
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,SUBCOMPACT,6.0,12,AS8,Z,16.5,17,380
BENTLEY,CONTINENTAL GTC,SUBCOMPACT,4.0,8,AS8,Z,14.0,20,322
BENTLEY,CONTINENTAL GTC,SUBCOMPACT,6.0,12,AS8,Z,16.5,17,380
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Z,16.5,17,380
BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Z,19.0,15,437
BMW,320i,COMPACT,2.0,4,A8,Z,8.4,34,193
BMW,320i,COMPACT,2.0,4,M6,Z,8.7,32,200
BMW,320i xDRIVE,COMPACT,2.0,4,A8,Z,8.8,32,202
BMW,328d xDRIVE,COMPACT,2.0,4,A8,D,6.7,42,181
BMW,328d xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,A8,D,6.7,42,181
BMW,328i,COMPACT,2.0,4,A8,Z,8.4,34,193
BMW,328i,COMPACT,2.0,4,M6,Z,8.7,32,200
BMW,328i xDRIVE,COMPACT,2.0,4,A8,Z,9.1,31,209
BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,A8,Z,9.1,31,209
BMW,328i xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,A8,Z,9.1,31,209
BMW,335i,COMPACT,3.0,6,A8,Z,9.6,29,221
BMW,335i,COMPACT,3.0,6,M6,Z,10.0,28,230
BMW,335i xDRIVE,COMPACT,3.0,6,A8,Z,9.9,29,228
BMW,335i xDRIVE,COMPACT,3.0,6,M6,Z,10.3,27,237
BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Z,10.1,28,232
BMW,428i COUPE,COMPACT,2.0,4,A8,Z,8.4,34,193
BMW,428i COUPE,COMPACT,2.0,4,M6,Z,8.7,32,200
BMW,428i xDRIVE COUPE,COMPACT,2.0,4,A8,Z,9.1,31,209
BMW,435i COUPE,COMPACT,3.0,6,A8,Z,9.6,29,221
BMW,435i COUPE,COMPACT,3.0,6,M6,Z,10.0,28,230
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,A8,Z,9.9,29,228
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,M6,Z,10.3,27,237
BMW,528i,MID-SIZE,2.0,4,A8,Z,8.8,32,202
BMW,528i xDRIVE,MID-SIZE,2.0,4,A8,Z,9.1,31,209
BMW,535d xDRIVE,MID-SIZE,3.0,6,A8,D,7.9,36,213
BMW,535i xDRIVE,MID-SIZE,3.0,6,A8,Z,10.1,28,232
BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Z,10.7,26,246
BMW,550i xDRIVE,MID-SIZE,4.4,8,A8,Z,12.2,23,281
BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,A8,Z,12.7,22,292
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,A8,Z,10.1,28,232
BMW,650i xDRIVE CABRIOLET,SUBCOMPACT,4.4,8,A8,Z,12.7,22,292
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,A8,Z,12.2,23,281
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,A8,Z,12.7,22,292
BMW,740Li xDRIVE,FULL-SIZE,3.0,6,A8,Z,10.7,26,246
BMW,750i xDRIVE,FULL-SIZE,4.4,8,A8,Z,12.7,22,292
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,A8,Z,12.7,22,292
BMW,760Li,FULL-SIZE,6.0,12,A8,Z,15.5,18,356
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6,A8,Z,8.3,34,191
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,A8,Z,9.3,30,214
BMW,ACTIVEHYBRID 7L,FULL-SIZE,3.0,6,A8,Z,9.2,31,212
BMW,ALPINA B7 xDRIVE LWB,FULL-SIZE,4.4,8,A8,Z,12.7,22,292
BMW,ALPINA B7 xDRIVE SWB,FULL-SIZE,4.4,8,A8,Z,12.7,22,292
BMW,M5,MID-SIZE,4.4,8,AM7,Z,14.7,19,338
BMW,M5,MID-SIZE,4.4,8,M6,Z,13.8,20,317
BMW,M6,COMPACT,4.4,8,AM7,Z,14.7,19,338
BMW,M6,COMPACT,4.4,8,M6,Z,13.8,20,317
BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8,AM7,Z,14.7,19,338
BMW,M6 CABRIOLET,SUBCOMPACT,4.4,8,M6,Z,13.8,20,317
BMW,M6 GRAN COUPE,COMPACT,4.4,8,AM7,Z,14.7,19,338
BMW,M6 GRAN COUPE,COMPACT,4.4,8,M6,Z,13.8,20,317
BMW,X1 xDRIVE28i,SUV - SMALL,2.0,4,A8,Z,9.1,31,209
BMW,X1 xDRIVE35i,SUV - SMALL,3.0,6,A6,Z,11.3,25,260
BMW,X3 xDRIVE28i,SUV - SMALL,2.0,4,A8,Z,10.0,28,230
BMW,X3 xDRIVE35i,SUV - SMALL,3.0,6,A8,Z,11.0,26,253
BMW,X5 xDRIVE35i,SUV - STANDARD,3.0,6,A8,Z,11.1,25,255
BMW,X5 xDRIVE50i,SUV - STANDARD,4.4,8,A8,Z,13.9,20,320
BMW,X6 M,SUV - STANDARD,4.4,8,A6,Z,16.1,18,370
BMW,X6 xDRIVE35i,SUV - STANDARD,3.0,6,A8,Z,11.9,24,274
BMW,X6 xDRIVE50i,SUV - STANDARD,4.4,8,A8,Z,14.1,20,324
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,A8,Z,9.1,31,209
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,M6,Z,8.7,32,200
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,AM7,Z,12.1,23,278
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,M6,Z,11.0,26,253
BMW,Z4 sDRIVE35is,TWO-SEATER,3.0,6,AM7,Z,12.1,23,278
BUICK,ENCLAVE,SUV - STANDARD,3.6,6,A6,X,12.3,23,283
BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6,A6,X,12.6,22,290
BUICK,ENCORE,SUV - SMALL,1.4,4,AS6,X,8.5,33,196
BUICK,ENCORE AWD,SUV - SMALL,1.4,4,AS6,X,9.2,31,212
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,X,11.5,25,264
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,E,15.6,18,250
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,X,11.5,25,264
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,E,16.5,17,264
BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,X,8.2,34,189
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Z,9.9,29,228
BUICK,REGAL,MID-SIZE,2.0,4,M6,Z,9.8,29,225
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Z,10.7,26,246
BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,X,8.2,34,189
BUICK,VERANO,COMPACT,2.0,4,AS6,Z,9.9,29,228
BUICK,VERANO,COMPACT,2.0,4,M6,Z,9.8,29,225
BUICK,VERANO,COMPACT,2.4,4,AS6,X,9.5,30,218
CADILLAC,ATS,COMPACT,2.0,4,AS6,Z,9.6,29,221
CADILLAC,ATS,COMPACT,2.0,4,M6,Z,10.2,28,235
CADILLAC,ATS,COMPACT,2.5,4,AS6,X,9.0,31,207
CADILLAC,ATS,COMPACT,3.6,6,AS6,X,10.9,26,251
CADILLAC,ATS AWD,COMPACT,2.0,4,AS6,Z,10.1,28,232
CADILLAC,ATS AWD,COMPACT,3.6,6,AS6,X,11.3,25,260
CADILLAC,CTS COUPE,MID-SIZE,3.6,6,AS6,X,11.2,25,258
CADILLAC,CTS COUPE AWD,MID-SIZE,3.6,6,AS6,X,11.4,25,262
CADILLAC,CTS SEDAN,MID-SIZE,2.0,4,AS6,Z,10.1,28,232
CADILLAC,CTS SEDAN,MID-SIZE,3.6,6,AS8,X,10.8,26,248
CADILLAC,CTS SEDAN AWD,MID-SIZE,2.0,4,AS6,Z,10.8,26,248
CADILLAC,CTS SEDAN AWD,MID-SIZE,3.6,6,AS6,X,11.3,25,260
CADILLAC,CTS SEDAN Vsport,MID-SIZE,3.6,6,AS8,Z,12.8,22,294
CADILLAC,CTS SPORT WAGON,STATION WAGON - SMALL,3.0,6,AS6,X,11.0,26,253
CADILLAC,CTS SPORT WAGON,STATION WAGON - SMALL,3.6,6,AS6,X,11.3,25,260
CADILLAC,CTS SPORT WAGON AWD,STATION WAGON - SMALL,3.0,6,AS6,X,11.1,25,255
CADILLAC,CTS SPORT WAGON AWD,STATION WAGON - SMALL,3.6,6,AS6,X,11.4,25,262
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8,AS6,Z,16.6,17,382
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8,M6,Z,14.8,19,340
CADILLAC,CTS-V SEDAN,MID-SIZE,6.2,8,AS6,Z,16.6,17,382
CADILLAC,CTS-V SEDAN,MID-SIZE,6.2,8,M6,Z,14.8,19,340
CADILLAC,CTS-V SPORT WAGON,STATION WAGON - SMALL,6.2,8,AS6,Z,16.6,17,382
CADILLAC,CTS-V SPORT WAGON,STATION WAGON - SMALL,6.2,8,M6,Z,14.8,19,340
CADILLAC,ESCALADE AWD,SUV - STANDARD,6.2,8,A6,Z,14.7,19,338
CADILLAC,ESCALADE AWD,SUV - STANDARD,6.2,8,A6,E,20.1,14,322
CADILLAC,ESCALADE ESV AWD,SUV - STANDARD,6.2,8,A6,Z,16.4,17,377
CADILLAC,ESCALADE ESV AWD,SUV - STANDARD,6.2,8,A6,E,22.1,13,354
CADILLAC,SRX,SUV - STANDARD,3.6,6,AS6,X,12.3,23,283
CADILLAC,SRX AWD,SUV - STANDARD,3.6,6,AS6,X,12.8,22,294
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,X,11.4,25,262
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,X,11.8,24,271
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Z,12.6,22,290
CHEVROLET,CAMARO,COMPACT,3.6,6,AS6,X,11.2,25,258
CHEVROLET,CAMARO,COMPACT,3.6,6,M6,X,11.7,24,269
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6,AS6,X,10.5,27,242
CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS6,Z,12.8,22,294
CHEVROLET,CAMARO SS,COMPACT,6.2,8,M6,Z,12.7,22,292
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,AS6,Z,16.6,17,382
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,M6,Z,14.8,19,340
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS6,Z,12.0,24,276
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,M7,Z,11.2,25,258
CHEVROLET,CRUZE,MID-SIZE,1.4,4,AS6,X,7.8,36,179
CHEVROLET,CRUZE,MID-SIZE,1.4,4,M6,X,7.8,36,179
CHEVROLET,CRUZE,MID-SIZE,1.8,4,AS6,X,8.8,32,202
CHEVROLET,CRUZE,MID-SIZE,1.8,4,M6,X,8.2,34,189
CHEVROLET,CRUZE DIESEL,MID-SIZE,2.0,4,AS6,D,7.1,40,192
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,A6,X,7.7,37,177
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,M6,X,7.1,40,163
CHEVROLET,EQUINOX,SUV - SMALL,2.4,4,A6,X,9.1,31,209
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,X,12.0,24,276
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,E,16.2,17,259
CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4,A6,X,10.0,28,230
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6,A6,X,12.6,22,290
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6,A6,E,17.0,17,272
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,4.3,6,A4,X,15.1,19,347
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8,A4,X,15.9,18,366
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8,A4,E,20.9,14,334
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN - CARGO,5.3,8,A4,X,16.5,17,380
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN - CARGO,5.3,8,A4,E,21.5,13,344
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN - CARGO,5.3,8,A4,X,16.5,17,380
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN - CARGO,5.3,8,A4,E,21.5,13,344
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN - CARGO,5.3,8,A4,X,16.5,17,380
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN - CARGO,5.3,8,A4,E,22.6,12,362
CHEVROLET,EXPRESS 1500 PASSENGER,VAN - PASSENGER,5.3,8,A4,X,16.5,17,380
CHEVROLET,EXPRESS 1500 PASSENGER,VAN - PASSENGER,5.3,8,A4,E,21.5,13,344
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN - PASSENGER,5.3,8,A4,X,16.5,17,380
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN - PASSENGER,5.3,8,A4,E,22.6,12,362
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,4.8,8,A6,X,18.0,16,414
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,6.0,8,A6,X,18.8,15,432
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,6.0,8,A6,E,25.7,11,411
CHEVROLET,EXPRESS 3500 PASSENGER,VAN - PASSENGER,4.8,8,A6,X,18.2,16,419
CHEVROLET,EXPRESS 3500 PASSENGER,VAN - PASSENGER,6.0,8,A6,X,18.9,15,435
CHEVROLET,EXPRESS 3500 PASSENGER,VAN - PASSENGER,6.0,8,A6,E,25.8,11,413
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,X,9.6,29,221
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,X,10.6,27,244
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,E,14.3,20,229
CHEVROLET,IMPALA ECO,FULL-SIZE,2.4,4,AS6,X,8.7,32,200
CHEVROLET,MALIBU,MID-SIZE,2.0,4,AS6,Z,9.9,29,228
CHEVROLET,MALIBU,MID-SIZE,2.5,4,AS6,X,8.0,35,184
CHEVROLET,ORLANDO,SUV - SMALL,2.4,4,AS6,X,10.6,27,244
CHEVROLET,ORLANDO,SUV - SMALL,2.4,4,M6,X,10.2,28,235
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,4.3,6,A6,X,11.8,24,271
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,4.3,6,A6,E,16.8,17,269
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,5.3,8,A6,X,12.7,22,292
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,5.3,8,A6,E,16.9,17,270
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,6.2,8,A6,Z,14.1,20,324
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,4.3,6,A6,X,12.6,22,290
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,4.3,6,A6,E,17.8,16,285
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,5.3,8,A6,X,13.0,22,299
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,5.3,8,A6,E,17.3,16,277
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,6.2,8,A6,Z,14.3,20,329
CHEVROLET,SONIC,COMPACT,1.4,4,AS6,X,8.0,35,184
CHEVROLET,SONIC,COMPACT,1.4,4,M6,X,7.5,38,173
CHEVROLET,SONIC,COMPACT,1.8,4,AS6,X,8.3,34,191
CHEVROLET,SONIC,COMPACT,1.8,4,M5,X,7.9,36,182
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,AS6,X,8.0,35,184
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,M6,X,7.5,38,172
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,AS6,X,8.3,34,191
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,M5,X,7.9,36,182
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,AS6,X,8.3,34,191
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,M6,X,7.9,36,182
CHEVROLET,SONIC RS,COMPACT,1.4,4,AS6,X,8.3,34,191
CHEVROLET,SONIC RS,COMPACT,1.4,4,M6,X,7.9,36,182
CHEVROLET,SPARK,SUBCOMPACT,1.2,4,AV,X,6.9,41,159
CHEVROLET,SPARK,SUBCOMPACT,1.2,4,M5,X,6.9,41,159
CHEVROLET,SUBURBAN,SUV - STANDARD,5.3,8,A6,X,13.8,20,317
CHEVROLET,SUBURBAN,SUV - STANDARD,5.3,8,A6,E,18.4,15,294
CHEVROLET,SUBURBAN 4WD,SUV - STANDARD,5.3,8,A6,X,13.8,20,317
CHEVROLET,SUBURBAN 4WD,SUV - STANDARD,5.3,8,A6,E,18.4,15,294
CHEVROLET,TAHOE,SUV - STANDARD,5.3,8,A6,X,13.8,20,317
CHEVROLET,TAHOE,SUV - STANDARD,5.3,8,A6,E,18.4,15,294
CHEVROLET,TAHOE 4WD,SUV - STANDARD,5.3,8,A6,X,13.8,20,317
CHEVROLET,TAHOE 4WD,SUV - STANDARD,5.3,8,A6,E,18.4,15,294
CHEVROLET,TRAVERSE,SUV - STANDARD,3.6,6,A6,X,12.3,23,283
CHEVROLET,TRAVERSE AWD,SUV - STANDARD,3.6,6,A6,X,12.6,22,290
CHEVROLET,TRAX,SUV - SMALL,1.4,4,AS6,X,8.4,34,193
CHEVROLET,TRAX,SUV - SMALL,1.4,4,M6,X,8.1,35,186
